INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.6593238a-b04c-49af-a0fa-d8088dac6775	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c530ef81b996bc61df495	00028f9928--662bd00df6eb632909e77991	00028f9928--662c530ef81b996bc61df495	e1337c584ebdfd57d73e4459137d2d69	APPROVED	2024-04-27T01:21:18.079	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.da13b944-9510-4381-ac0e-700c41d778d6	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c53fef6eb632909f1adce	00028f9928--662bd00df6eb632909e77991	00028f9928--662c53fef6eb632909f1adce	2a50c8e45f7c29cdbb745a9249f8feaa	APPROVED	2024-04-27T01:25:18.966	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.e002aa1f-b9ef-46ad-85a9-4c0bc525ff96	No	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662c5587cb201c62ab6b556a	00028f9928--662bd00df6eb632909e77943	00028f9928--662c5587cb201c62ab6b556a	0a976b9bbd37db8a005468036c7fd04d	APPROVED	2024-04-27T01:31:51.494	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.60275e75-9b9b-41d7-8d73-cb96fd9fba49	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c559cf81b996bc61e20de	00028f9928--662bd00df6eb632909e77993	00028f9928--662c559cf81b996bc61e20de	5e7d16de369f11ef63452370d371f0e4	APPROVED	2024-04-27T01:32:12.949	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.480ba002-856d-4486-98e1-e383ba8b0895	No	No	No	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c560a567f51718c906053	00028f9928--662bd00df6eb632909e77961	00028f9928--662c560a567f51718c906053	7fa8b17a9f24852959656ca1ed475ab0	APPROVED	2024-04-27T01:34:02.603	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.64967067-5be8-4829-9984-926c15e22170	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c5613375e107843c8390d	00028f9928--662bd00df6eb632909e77961	00028f9928--662c5613375e107843c8390d	6d953700f3762b4397febbc14ddb4283	APPROVED	2024-04-27T01:34:11.224	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.72178f59-88e5-4028-81a8-243f04c4ec72	Yes	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662c56caf6eb632909f1cfee	00028f9928--662bd00df6eb632909e77943	00028f9928--662c56caf6eb632909f1cfee	2381c460c64e4c68f8402d40f04847a5	APPROVED	2024-04-27T01:37:14.616	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.80ea905b-6ec0-45d2-9726-323aa88f7302	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c575b567f51718c90707c	00028f9928--662bd00df6eb632909e77961	00028f9928--662c575b567f51718c90707c	a3a8cef063c571b3c0bc19c7a07952c7	APPROVED	2024-04-27T01:39:39.205	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.46a0f5fe-3fa5-4306-b27f-dc3c39379605	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c57f5567f51718c9078fc	00028f9928--662bd00df6eb632909e77991	00028f9928--662c57f5567f51718c9078fc	b5e5cdf8fa544a425ac20ba9c24e550e	APPROVED	2024-04-27T01:42:13.109	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.903733af-0a25-4a5b-bead-723572f9c3f0	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c58ad567f51718c9080cf	00028f9928--662bd00df6eb632909e77991	00028f9928--662c58ad567f51718c9080cf	8cf22bd5f14e499aaae6832a25fd145d	APPROVED	2024-04-27T01:45:17.458	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.9ea6d9bb-d045-4c35-a106-ec5ba5e03c12	No	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c59eff6eb632909f1fbbe	00028f9928--662bd00df6eb632909e77943	00028f9928--662c59eff6eb632909f1fbbe	6cb94a93514b5e9310133d013b90ce01	APPROVED	2024-04-27T01:50:39.091	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.a2257f06-9874-4881-bfef-16ec664e0540	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c5a3acb201c62ab6b93de	00028f9928--662bd00df6eb632909e77991	00028f9928--662c5a3acb201c62ab6b93de	c6a7cbe2929b8fa16af6d3fb6ad815f0	APPROVED	2024-04-27T01:51:54.171	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.221bc481-d82d-4696-9e76-203d7935a0cd	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c5c95375e107843c89c82	00028f9928--662bd00df6eb632909e77991	00028f9928--662c5c95375e107843c89c82	80768dce6bd73465b38da2b87ab86d4c	APPROVED	2024-04-27T02:01:57.555	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.e4cbe8f6-3e59-42ee-8017-c43e1662370c	Yes	No	No	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c5d81567f51718c90be5d	00028f9928--662bd00df6eb632909e77949	00028f9928--662c5d81567f51718c90be5d	e15c109bcf7ffc3cb3a7a658a8fe2785	APPROVED	2024-04-27T02:05:53.496	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.3ba84e3e-aa55-4278-a45f-aa01d6bdd58c	No	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c5d8c375e107843c8aa66	00028f9928--662bd00df6eb632909e77926	00028f9928--662c5d8c375e107843c8aa66	bbfad767753d9bd0365e525f0da84d75	APPROVED	2024-04-27T02:06:04.606	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.6ef8e3b6-4568-41b2-8d14-491a337555cd	No	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662c5dcdf81b996bc61e943b	00028f9928--662bd00df6eb632909e77943	00028f9928--662c5dcdf81b996bc61e943b	fe7596e6b5a18b5ede5c038597e2afba	APPROVED	2024-04-27T02:07:09.604	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.0c1fd670-bd49-468f-af92-029024e3c9db	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c5ed6cb201c62ab6bfd79	00028f9928--662bd00df6eb632909e77993	00028f9928--662c5ed6cb201c62ab6bfd79	1e6cbc6dbee06fb6987bf6e606c95366	APPROVED	2024-04-27T02:11:34.709	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.f91e1731-e874-4175-b000-d2675e90fcb4	No	Yes	No	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c5fc6f81b996bc61ec122	00028f9928--662bd00df6eb632909e77961	00028f9928--662c5fc6f81b996bc61ec122	5e5277e7e81f5ce93252cc3a1acfe153	APPROVED	2024-04-27T02:15:34.339	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.3d9d5937-60b0-40cb-8ee0-6e0f6325936b	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c6009375e107843c8dc4e	00028f9928--662bd00df6eb632909e77985	00028f9928--662c6009375e107843c8dc4e	603536c8d10f963d8db47af9c9bf3ddb	APPROVED	2024-04-27T02:16:41.853	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.2121a017-d01b-4dfc-a772-24dd0f50c622	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c6056f6eb632909f269ce	00028f9928--662bd00df6eb632909e77985	00028f9928--662c6056f6eb632909f269ce	867d86a438744f53115b757e11fc8a0b	APPROVED	2024-04-27T02:17:58.313	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.cd8d822f-3f0d-4c63-b376-95ce184a1619	Yes	Yes	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662c6062375e107843c8e008	00028f9928--662bd00df6eb632909e77926	00028f9928--662c6062375e107843c8e008	ff705c5ba2538e54a30b05cff9240bd6	APPROVED	2024-04-27T02:18:10.113	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.83571c83-f409-48e0-a410-6419c4ded235	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c6089567f51718c90f132	00028f9928--662bd00df6eb632909e77949	00028f9928--662c6089567f51718c90f132	5506b1a2ab67106dda32c054234b2349	APPROVED	2024-04-27T02:18:49.821	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.5778f460-2056-44b7-b5e5-ea7d27f73466	No	None of the above	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c6225f6eb632909f286c5	00028f9928--662bd00df6eb632909e77926	00028f9928--662c6225f6eb632909f286c5	9cf99641175962c98a321175891b9be3	APPROVED	2024-04-27T02:25:41.094	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.7a6c268a-68b3-4b8b-ba2d-32ad013a3698	Yes	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662c62fdf6eb632909f292c1	00028f9928--662bd00df6eb632909e77943	00028f9928--662c62fdf6eb632909f292c1	6ec8cb8b12a888c51b85139b5e9c2825	APPROVED	2024-04-27T02:29:17.259	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.d088a46d-6872-471d-8ec2-7b1e4d5520e1	Yes	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c6345375e107843c90be2	00028f9928--662bd00df6eb632909e77993	00028f9928--662c6345375e107843c90be2	8a3fcffea2f856b27dc175152d2dcf7c	APPROVED	2024-04-27T02:30:29.156	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.eec40979-39a2-405e-a5fb-d311d71d73b8	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c63b3375e107843c91041	00028f9928--662bd00df6eb632909e77985	00028f9928--662c63b3375e107843c91041	65703ba071920de490752efc6ec509d8	APPROVED	2024-04-27T02:32:19.341	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.583f1002-cf21-41a1-a238-eef0807c8760	Yes	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c656bcb201c62ab6c5a66	00028f9928--662bd00df6eb632909e77985	00028f9928--662c656bcb201c62ab6c5a66	6b12420d226a1d8a5e3d50ce9d70a841	APPROVED	2024-04-27T02:39:39.599	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.4920bf7e-3268-4e44-a9ff-0fa6a19ecb72	No	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c659b375e107843c926d4	00028f9928--662bd00df6eb632909e77993	00028f9928--662c659b375e107843c926d4	155751b9fa13388cad714ffaeb4e2984	APPROVED	2024-04-27T02:40:27.331	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.2da99a98-f1fa-42db-9c69-a05a7ca05da1	No	None of the above	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c6744cb201c62ab6c7234	00028f9928--662bd00df6eb632909e77991	00028f9928--662c6744cb201c62ab6c7234	4f9cb9839ce125f4d3c059e69ab6db50	APPROVED	2024-04-27T02:47:32.036	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.1583e6e8-aea9-43e9-ab99-7cb5e1f26379	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c688b375e107843c949e5	00028f9928--662bd00df6eb632909e77985	00028f9928--662c688b375e107843c949e5	0b133c1b329427404e36e1dd69654684	APPROVED	2024-04-27T02:52:59.859	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.0784a503-4bd8-46dd-95cb-8a43cf936eca	Yes	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662c6926375e107843c9506e	00028f9928--662bd00df6eb632909e77943	00028f9928--662c6926375e107843c9506e	2daabda5a384bfa47ad64755d68234ef	APPROVED	2024-04-27T02:55:34.423	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.503f4726-5b18-4c4b-9309-25dde07853ae	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c697f375e107843c9542c	00028f9928--662bd00df6eb632909e77993	00028f9928--662c697f375e107843c9542c	fb8817b435f651312ba07d695f113c1e	APPROVED	2024-04-27T02:57:03.031	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.dcbbcc5f-927d-4cd6-9c8e-b527d8f763b5	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c69c1cb201c62ab6c9af0	00028f9928--662bd00df6eb632909e77993	00028f9928--662c69c1cb201c62ab6c9af0	d191011fa3cb697c8cb8684e910691b2	APPROVED	2024-04-27T02:58:09.071	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.fa74e03f-1e19-412d-aa9f-4b440f8ffa6f	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c69fef81b996bc61f546c	00028f9928--662bd00df6eb632909e77949	00028f9928--662c69fef81b996bc61f546c	a0a91bf64c207171574746562118e553	APPROVED	2024-04-27T02:59:10.549	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.a893763f-9d8b-4848-a792-963592c2f437	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c6a20567f51718c916aa1	00028f9928--662bd00df6eb632909e77985	00028f9928--662c6a20567f51718c916aa1	617bdba58b2aab992bbfbfcda3fe9c52	APPROVED	2024-04-27T02:59:44.752	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.0af99dcb-8263-4dd9-99db-edb128490a9c	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c6aa6f6eb632909f2fc88	00028f9928--662bd00df6eb632909e77949	00028f9928--662c6aa6f6eb632909f2fc88	7263194df0866f4fca8d08c6b853d35a	APPROVED	2024-04-27T03:01:58.376	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.1598ddbd-9213-4153-9aa5-ed283944f2ce	Yes	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662c6b19f81b996bc61f632d	00028f9928--662bd00df6eb632909e77943	00028f9928--662c6b19f81b996bc61f632d	8a48f2898e5f07d57e51c8f333d8425e	APPROVED	2024-04-27T03:03:53.210	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.628ad5af-2e12-481b-a409-acab504a81fe	Yes	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662c6b37cb201c62ab6cb30a	00028f9928--662bd00df6eb632909e77943	00028f9928--662c6b37cb201c62ab6cb30a	566b294b6dcda031bcb88528ceb731c3	APPROVED	2024-04-27T03:04:23.325	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.0a578792-2089-4b7e-ab21-f26967455601	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c6c85567f51718c91879a	00028f9928--662bd00df6eb632909e77985	00028f9928--662c6c85567f51718c91879a	d6a850ea7ecb8f97653f99e04130a124	APPROVED	2024-04-27T03:09:57.276	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.f683c485-d2a8-428f-b08e-5a348033d984	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c6df5567f51718c9199a5	00028f9928--662bd00df6eb632909e77993	00028f9928--662c6df5567f51718c9199a5	f53e12838b6709b96bd16c1a78040104	APPROVED	2024-04-27T03:16:05.069	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.eb3d89d3-1759-4cb0-b9f8-dbd3b246cfb1	No	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c6e05cb201c62ab6cd6e6	00028f9928--662bd00df6eb632909e77926	00028f9928--662c6e05cb201c62ab6cd6e6	33d55af5b865fa2d979701871326e9e3	APPROVED	2024-04-27T03:16:21.055	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.f0db8175-1847-46ee-a014-5faa47ead1bd	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c6e79f6eb632909f332e4	00028f9928--662bd00df6eb632909e77993	00028f9928--662c6e79f6eb632909f332e4	e09a7e067c438de6312d0cc1d1dae203	APPROVED	2024-04-27T03:18:17.106	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.1066b540-1c12-4b90-84d3-423b608163c5	No	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662c7171cb201c62ab6d04af	00028f9928--662bd00df6eb632909e77943	00028f9928--662c7171cb201c62ab6d04af	690a00f34bdeceeb6784379cde1ff5f0	APPROVED	2024-04-27T03:30:57.125	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.4e74c737-068f-46ec-a4ae-24e4e5f69081	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c731ef6eb632909f37780	00028f9928--662bd00df6eb632909e77993	00028f9928--662c731ef6eb632909f37780	83de11912c2e602770dd347e22a6bbc1	APPROVED	2024-04-27T03:38:06.663	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.7f54f86e-a84e-4b66-89c7-dee236d0325b	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c75ef375e107843ca0015	00028f9928--662bd00df6eb632909e77985	00028f9928--662c75ef375e107843ca0015	18b8ebc92e0af1d2a963b51c7aa8b663	APPROVED	2024-04-27T03:50:07.509	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.da465a19-038a-4d72-a901-45816f4f4736	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c760e375e107843ca019d	00028f9928--662bd00df6eb632909e77995	00028f9928--662c760e375e107843ca019d	ea4efc50b852cb91d3f0a67c77ad5c23	APPROVED	2024-04-27T03:50:38.140	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.d0e2ca61-6040-44a8-9022-2a4267fadd2e	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c776ecb201c62ab6d5bb1	00028f9928--662bd00df6eb632909e77926	00028f9928--662c776ecb201c62ab6d5bb1	d61422a37a005c6024ad8ad583b98e39	APPROVED	2024-04-27T03:56:30.356	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.cb0ee915-e97b-498e-872a-ae4deb0452b6	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c77abf6eb632909f3e635	00028f9928--662bd00df6eb632909e77995	00028f9928--662c77abf6eb632909f3e635	7527dbc4e966bece235d7f6196eb55f7	APPROVED	2024-04-27T03:57:31.950	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.ad025a88-f6f2-482f-9719-ba4cf1289d84	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c78aaf81b996bc6204024	00028f9928--662bd00df6eb632909e77985	00028f9928--662c78aaf81b996bc6204024	275d522b3ca0b598d71e254488d06fb3	APPROVED	2024-04-27T04:01:46.682	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.23d4b3e1-8749-46ad-955a-d13f118dcf31	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c78aef6eb632909f3f8ab	00028f9928--662bd00df6eb632909e77985	00028f9928--662c78aef6eb632909f3f8ab	1e128848daea66cf996eba05cae494e3	APPROVED	2024-04-27T04:01:50.225	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.dbf6261b-82a4-46f4-8513-3b14fb61c7ef	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c7958f6eb632909f40260	00028f9928--662bd00df6eb632909e77926	00028f9928--662c7958f6eb632909f40260	6aaa8e36afbb1f9e4295e88e0902428a	APPROVED	2024-04-27T04:04:40.305	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.fa3f58f5-627c-4373-ad18-dc50d974ccaf	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c798dcb201c62ab6d7f50	00028f9928--662bd00df6eb632909e77989	00028f9928--662c798dcb201c62ab6d7f50	69d31a06cc0e1c11177e46d069189645	APPROVED	2024-04-27T04:05:33.370	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.be8f1237-1ed3-46a2-90a4-b2893ffc096c	Yes	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c79a8cb201c62ab6d818a	00028f9928--662bd00df6eb632909e77989	00028f9928--662c79a8cb201c62ab6d818a	5ee90b9952290d5a843c99a4aec84262	APPROVED	2024-04-27T04:06:00.677	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.cf98ea12-9001-4af3-a355-5c8a09a38533	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c79b1cb201c62ab6d8219	00028f9928--662bd00df6eb632909e77943	00028f9928--662c79b1cb201c62ab6d8219	2c98e5f2f2dbde8219d11616a75740c5	APPROVED	2024-04-27T04:06:09.952	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.21312c05-88dc-4286-81e8-15374cee5bc0	None of the above	No	No	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c7b2d375e107843ca57a2	00028f9928--662bd00df6eb632909e77985	00028f9928--662c7b2d375e107843ca57a2	e6a821a660cb5b3e2a27847ca08561a5	APPROVED	2024-04-27T04:12:29.566	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.8c5585b9-ef12-4ae7-87dc-e639d2344cf6	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662c7bacf81b996bc6207511	00028f9928--662bd00df6eb632909e77985	00028f9928--662c7bacf81b996bc6207511	e5807746e3ff953a66ebf86f9305e3ed	APPROVED	2024-04-27T04:14:36.016	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.f55ead47-6976-4c3b-9e9a-0b76b0e43f64	No	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c7bcaf6eb632909f43890	00028f9928--662bd00df6eb632909e77995	00028f9928--662c7bcaf6eb632909f43890	56413caa88e9706f25c35bd8b02f559e	APPROVED	2024-04-27T04:15:06.667	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.31783940-2e0c-4a9f-9030-6b5154fa9a3f	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c7d0b375e107843ca73ae	00028f9928--662bd00df6eb632909e77989	00028f9928--662c7d0b375e107843ca73ae	0c15cd4cd9f5b6316c392a69846af0c9	APPROVED	2024-04-27T04:20:27.481	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.65ef7316-b974-4502-800a-99d6003d45a9	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662c7d42cb201c62ab6db78c	00028f9928--662bd00df6eb632909e77995	00028f9928--662c7d42cb201c62ab6db78c	da747659dce16f31ab286dcace12c482	APPROVED	2024-04-27T04:21:22.333	+	
